DATA,BTTS,IN LIVE?,Odd J,Odd M,Juice,EV,Stake,Lucro Max,Profit,Jogo,EV (R$),OBS
24/04/2026,Sim,S,"2,17","2,25","0,00%","3,69%","R$ 1,00","1,25","R$ 1,25",Montevideo City Torque vs Boston River,"R$ 0,04",
24/04/2026,Sim,S,"2,36","2,75","0,00%","16,53%","R$ 1,00","1,75","R$ 1,75",Racing Club v Barracas Central,"R$ 0,17",
25/04/2026,Sim,,"2,12","2,20","0,00%","3,77%","R$ 1,00","1,20","-R$ 1,00",Fagiano Okayama vs Avispa Fukuoka,"R$ 0,04",
25/04/2026,Sim,,"2,30","2,20","0,00%","-4,35%","R$ 1,00","1,20","-R$ 1,00",HNK Cibalia vs Bijelo Brdo,"-R$ 0,04",
25/04/2026,Sim,,"2,28","2,20","0,00%","-3,51%","R$ 1,00","1,20","R$ 1,20",Amazulu vs Chippa United,"-R$ 0,04",
25/04/2026,Sim,,"2,18","2,10","0,00%","-3,67%","R$ 1,00","1,10","-R$ 1,00",Guangxi Hengchen vs Nanjing City,"-R$ 0,04",
25/04/2026,Sim,,"2,04","2,00","0,00%","-1,96%","R$ 1,00","1,00","-R$ 1,00",Jubilo Iwata vs FC Gifu,"-R$ 0,02",
25/04/2026,Sim,,"2,26","2,10","0,00%","-7,08%","R$ 1,00","1,10","-R$ 1,00",BG Pathum United vs Nakhon Ratchasima,"-R$ 0,07",
25/04/2026,Sim,,"2,24","2,50","0,00%","11,61%","R$ 1,00","1,50","R$ 1,50",Eibar (W) vs Levante UD (W),"R$ 0,12",
25/04/2026,Sim,,"2,26","2,25","0,00%","-0,44%","R$ 1,00","1,25","R$ 1,25",CSKA Sofia vs Levski Sofia,"R$ 0,00",
25/04/2026,Sim,,"2,09","2,00","0,00%","-4,31%","R$ 1,00","1,00","R$ 1,00",Omonia Aradippou vs Krasava ENY Ypsonas,"-R$ 0,04",
25/04/2026,Sim,,"1,98","2,20","0,00%","11,11%","R$ 1,00","1,20","R$ 1,20",NK Dubrava Zagreb vs NK Sesvete,"R$ 0,11",
25/04/2026,Sim,S,"2,15","2,20","0,00%","2,33%","R$ 1,00","1,20","-R$ 1,00",Parma vs Pisa,"R$ 0,02",
25/04/2026,Sim,S,"2,11","2,20","0,00%","4,27%","R$ 1,00","1,20","-R$ 1,00",Virtus Entella vs Padova,"R$ 0,04",
25/04/2026,Sim,,"2,14","2,10","0,00%","-1,87%","R$ 1,00","1,10","-R$ 1,00",FC Rukh Lviv vs Karpaty Lviv,"-R$ 0,02",
25/04/2026,Sim,,"2,17","2,25","0,00%","3,69%","R$ 1,00","1,25","R$ 1,25",UTS Rabat vs OC Safi,"R$ 0,04",
25/04/2026,Sim,S,"2,14","2,20","0,00%","2,80%","R$ 1,00","1,20","R$ 1,20",Burgos v Deportivo La Coruna,"R$ 0,03",
25/04/2026,Sim,,"2,27","2,37","0,00%","4,41%","R$ 1,00","1,37","-R$ 1,00",CA San Telmo vs All Boys,"R$ 0,04",
25/04/2026,Sim,,"2,06","2,10","0,00%","1,94%","R$ 1,00","1,10","R$ 1,10",CA Brown de Adrogue vs Villa San Carlos,"R$ 0,02",
25/04/2026,Sim,,"2,18","2,25","0,00%","3,21%","R$ 1,00","1,25","-R$ 1,00",CSD Flandria vs Sportivo Italiano,"R$ 0,03",
25/04/2026,Sim,,"2,06","2,25","0,00%","9,22%","R$ 1,00","1,25","R$ 1,25",CA Lugano vs Club Leandro N. Alem,"R$ 0,09",
25/04/2026,Sim,,"2,07","2,25","0,00%","8,70%","R$ 1,00","1,25","-R$ 1,00",Gotham FC (W) vs Bay FC (W),"R$ 0,09",
25/04/2026,Sim,,"2,07","2,10","0,00%","1,45%","R$ 1,00","1,10","-R$ 1,00",ABECAT Ouvidorense vs CRAC,"R$ 0,01",
25/04/2026,Sim,,"2,09","2,10","0,00%","0,48%","R$ 1,00","1,10","-R$ 1,00",Fluminense PI vs CEFAT Tirol,"R$ 0,00",
25/04/2026,Sim,,"2,30","2,37","0,00%","3,04%","R$ 1,00","1,37","-R$ 1,00",Iguatu vs Maracanã,"R$ 0,03",
25/04/2026,Sim,,"2,19","2,25","0,00%","2,74%","R$ 1,00","1,25","R$ 1,25",Manauara vs Nacional AM,"R$ 0,03",
25/04/2026,Sim,,"2,02","2,20","0,00%","8,91%","R$ 1,00","1,20","R$ 1,20",Sergipe vs Lagarto,"R$ 0,09",
25/04/2026,Sim,,"1,89","2,00","0,00%","5,82%","R$ 1,00","1,00","R$ 1,00",Treze vs Serra Branca,"R$ 0,06",
25/04/2026,Sim,,"2,29","2,62","0,00%","14,41%","R$ 1,00","1,62","R$ 1,62",Luverdense vs EC Primavera MT,"R$ 0,14",
25/04/2026,Sim,,"2,17","2,20","0,00%","1,38%","R$ 1,00","1,20","-R$ 1,00",Manaus vs Sao Raimundo RR,"R$ 0,01",
25/04/2026,Sim,,"2,17","2,20","0,00%","1,38%","R$ 1,00","1,20","-R$ 1,00",Sao Jose RS vs Brasil de Pelotas,"R$ 0,01",
