DATA;BTTS;IN LIVE?;Odd J;Odd M;Juice;EV;Stake;Lucro Max;Profit;Jogo;EV (R$);OBS;ROI;Match ID;Liga;Regiao;Horario;DATA_DISPLAY
2026-04-24;Sim;S;2.17;2.25;0,00%;3,69%;1.0;1,25;1.25;Montevideo City Torque vs Boston River;R$ 0,04;;125.0;193284037;Uruguay Apertura;Uruguay;19:30;24/04/2026
2026-04-24;Sim;S;2.36;2.75;0,00%;16,53%;1.0;1,75;1.75;Racing Club v Barracas Central;R$ 0,17;;175.0;192612583;Argentina Liga Profesional;Argentina;21:30;24/04/2026
2026-04-25;Sim;;2.04;2.0;0,00%;-1,96%;1.0;1,00;-1.0;Jubilo Iwata vs FC Gifu;-R$ 0,02;;-100.0;193116534;Japan J2/J3 Centennial League;Japan;01:00;25/04/2026
2026-04-25;Sim;;2.12;2.2;0,00%;3,77%;1.0;1,20;-1.0;Fagiano Okayama vs Avispa Fukuoka;R$ 0,04;;-100.0;192940712;Japan J-League;Japan;02:00;25/04/2026
2026-04-25;Sim;;2.18;2.1;0,00%;-3,67%;1.0;1,10;-1.0;Guangxi Hengchen vs Nanjing City;-R$ 0,04;;-100.0;193451533;China Division 1;China;08:30;25/04/2026
2026-04-25;Sim;;2.26;2.1;0,00%;-7,08%;1.0;1,10;-1.0;BG Pathum United vs Nakhon Ratchasima;-R$ 0,07;;-100.0;193377337;Thailand Premier League;Thailand;08:30;25/04/2026
2026-04-25;Sim;;2.3;2.2;0,00%;-4,35%;1.0;1,20;-1.0;HNK Cibalia vs Bijelo Brdo;-R$ 0,04;;-100.0;193387188;Croatia 1.NL;Croatia;08:45;25/04/2026
2026-04-25;Sim;;2.26;2.25;0,00%;-0,44%;1.0;1,25;1.25;CSKA Sofia vs Levski Sofia;R$ 0,00;;125.0;193190489;Bulgaria First League;Bulgaria;10:00;25/04/2026
2026-04-25;Sim;S;2.15;2.2;0,00%;2,33%;1.0;1,20;-1.0;Parma vs Pisa;R$ 0,02;;-100.0;192613392;Italy Serie A;Italy;10:00;25/04/2026
2026-04-25;Sim;S;2.11;2.2;0,00%;4,27%;1.0;1,20;-1.0;Virtus Entella vs Padova;R$ 0,04;;-100.0;192940673;Italy Serie B;Italy;10:00;25/04/2026
2026-04-25;Sim;;2.28;2.2;0,00%;-3,51%;1.0;1,20;1.2;Amazulu vs Chippa United;-R$ 0,04;;120.0;193113492;South Africa Premier;South Africa;10:00;25/04/2026
2026-04-25;Sim;;2.09;2.0;0,00%;-4,31%;1.0;1,00;1.0;Omonia Aradippou vs Krasava ENY Ypsonas;-R$ 0,04;;100.0;192941055;Cyprus Division 1;Cyprus;11:00;25/04/2026
2026-04-25;Sim;;2.24;2.5;0,00%;11,61%;1.0;1,50;1.5;Eibar (W) vs Levante UD (W);R$ 0,12;;150.0;193445086;Spain Primera Women;Spain;11:00;25/04/2026
2026-04-25;Sim;;1.98;2.2;0,00%;11,11%;1.0;1,20;1.2;NK Dubrava Zagreb vs NK Sesvete;R$ 0,11;;120.0;193398646;Croatia 1.NL;Croatia;12:00;25/04/2026
2026-04-25;Sim;;2.14;2.1;0,00%;-1,87%;1.0;1,10;-1.0;FC Rukh Lviv vs Karpaty Lviv;-R$ 0,02;;-100.0;193376565;Ukraine Vyscha Liga;Ukraine;12:00;25/04/2026
2026-04-25;Sim;S;2.14;2.2;0,00%;2,80%;1.0;1,20;1.2;Burgos v Deportivo La Coruna;R$ 0,03;;120.0;192612871;Spain Segunda;Spain;13:30;25/04/2026
2026-04-25;Sim;;2.17;2.25;0,00%;3,69%;1.0;1,25;1.25;UTS Rabat vs OC Safi;R$ 0,04;;125.0;193445267;Morocco GNF 1;Morocco;14:00;25/04/2026
2026-04-25;Sim;;2.07;2.25;0,00%;8,70%;1.0;1,25;-1.0;Gotham FC (W) vs Bay FC (W);R$ 0,09;;-100.0;193438024;USA NWSL Women;USA;14:00;25/04/2026
2026-04-25;Sim;;2.06;2.1;0,00%;1,94%;1.0;1,10;1.1;CA Brown de Adrogue vs Villa San Carlos;R$ 0,02;;110.00000000000001;193439921;Argentina Primera B Metropolitana;Argentina;15:00;25/04/2026
2026-04-25;Sim;;2.27;2.37;0,00%;4,41%;1.0;1,37;-1.0;CA San Telmo vs All Boys;R$ 0,04;;-100.0;192937273;Argentina Nacional B;Argentina;15:30;25/04/2026
2026-04-25;Sim;;2.18;2.25;0,00%;3,21%;1.0;1,25;-1.0;CSD Flandria vs Sportivo Italiano;R$ 0,03;;-100.0;193449965;Argentina Primera B Metropolitana;Argentina;15:30;25/04/2026
2026-04-25;Sim;;2.06;2.25;0,00%;9,22%;1.0;1,25;1.25;CA Lugano vs Club Leandro N. Alem;R$ 0,09;;125.0;193496111;Argentina Primera C Metropolitana;Argentina;15:30;25/04/2026
2026-04-25;Sim;;2.07;2.1;0,00%;1,45%;1.0;1,10;-1.0;ABECAT Ouvidorense vs CRAC;R$ 0,01;;-100.0;193441307;Brazil Serie D;Brazil;16:00;25/04/2026
2026-04-25;Sim;;2.09;2.1;0,00%;0,48%;1.0;1,10;-1.0;Fluminense PI vs CEFAT Tirol;R$ 0,00;;-100.0;193494786;Brazil Serie D;Brazil;16:00;25/04/2026
2026-04-25;Sim;;2.3;2.37;0,00%;3,04%;1.0;1,37;-1.0;Iguatu vs Maracanã;R$ 0,03;;-100.0;193494782;Brazil Serie D;Brazil;16:00;25/04/2026
2026-04-25;Sim;;2.19;2.25;0,00%;2,74%;1.0;1,25;1.25;Manauara vs Nacional AM;R$ 0,03;;125.0;193441339;Brazil Serie D;Brazil;16:30;25/04/2026
2026-04-25;Sim;;2.04;2.2;0,00%;7,84%;1.0;1,20;1.2;Itabaiana vs Paysandu;R$ 0,08;;120.0;193386729;Brazil Serie C;Brazil;17:00;25/04/2026
2026-04-25;Sim;;2.02;2.2;0,00%;8,91%;1.0;1,20;1.2;Sergipe vs Lagarto;R$ 0,09;;120.0;193447813;Brazil Serie D;Brazil;17:00;25/04/2026
2026-04-25;Sim;;1.89;2.0;0,00%;5,82%;1.0;1,00;1.0;Treze vs Serra Branca;R$ 0,06;;100.0;193494814;Brazil Serie D;Brazil;17:00;25/04/2026
2026-04-25;Sim;;2.28;2.37;0,00%;3,95%;1.0;1,37;-1.0;San Martin SJ vs Quilmes;R$ 0,04;;-100.0;192937313;Argentina Nacional B;Argentina;17:30;25/04/2026
2026-04-25;Sim;;2.02;2.2;0,00%;8,91%;1.0;1,20;-1.0;Defensores Puerto Vilelas vs Juventud Antoniana;R$ 0,09;;-100.0;193503200;Argentina Torneo A;Argentina;17:30;25/04/2026
2026-04-25;Sim;;1.94;2.1;0,00%;8,25%;1.0;1,10;-1.0;Comerciantes Unidos vs Sporting Cristal;R$ 0,08;;-100.0;192943469;Peru Liga 1;Peru;17:30;25/04/2026
2026-04-25;Sim;;2.06;2.25;0,00%;9,22%;1.0;1,25;-1.0;Atletico Rafaela vs Gimnasia Jujuy;R$ 0,09;;-100.0;192937279;Argentina Nacional B;Argentina;18:00;25/04/2026
2026-04-25;Sim;;2.29;2.62;0,00%;14,41%;1.0;1,62;1.62;Luverdense vs EC Primavera MT;R$ 0,14;;162.0;193494808;Brazil Serie D;Brazil;18:00;25/04/2026
2026-04-25;Sim;;2.17;2.2;0,00%;1,38%;1.0;1,20;-1.0;Manaus vs Sao Raimundo RR;R$ 0,01;;-100.0;193441342;Brazil Serie D;Brazil;18:00;25/04/2026
2026-04-25;Sim;;2.17;2.2;0,00%;1,38%;1.0;1,20;-1.0;Sao Jose RS vs Brasil de Pelotas;R$ 0,01;;-100.0;193487517;Brazil Serie D;Brazil;18:00;25/04/2026
2026-04-25;Sim;;2.26;3.0;0,00%;32,74%;1.0;2,00;2.0;Botafogo PB vs Floresta;R$ 0,33;;200.0;193386736;Brazil Serie C;Brazil;19:30;25/04/2026
2026-04-26;Sim;;2.2;2.2;0,00%;0,00%;1.0;1,20;-1.0;Vanraure Hachinohe vs Blaublitz Akita;R$ 0,00;;-100.0;193116605;Japan J2/J3 Centennial League;Japan;01:00;26/04/2026
2026-04-26;Sim;;1.89;2.0;0,00%;5,82%;1.0;1,00;1.0;Kochi United vs Tokushima Vortis;R$ 0,06;;100.0;193116612;Japan J2/J3 Centennial League;Japan;02:00;26/04/2026
2026-04-26;Sim;;1.75;1.9;0,00%;8,57%;1.0;0,90;0.9;Deportivo La Coruna (W) vs Alhama CF (W);R$ 0,09;;90.0;193544767;Spain Primera Women;Spain;07:00;26/04/2026
2026-04-26;Sim;;2.17;2.1;0,00%;-3,23%;1.0;1,10;-1.0;NK Croatia Zmijavci vs NK Rudes;-R$ 0,03;;-100.0;193440605;Croatia 1.NL;Croatia;08:15;26/04/2026
2026-04-26;Sim;;2.34;2.37;0,00%;1,28%;1.0;1,37;1.37;LNZ Cherkasy vs FC Metalist 1925;R$ 0,01;;137.0;193376573;Ukraine Vyscha Liga;Ukraine;09:30;26/04/2026
2026-04-26;Sim;;2.46;2.5;0,00%;1,63%;1.0;1,50;-1.0;Polokwane City vs Stellenbosch FC;R$ 0,02;;-100.0;193113525;South Africa Premier;South Africa;10:00;26/04/2026
2026-04-26;Sim;;2.16;2.37;0,00%;9,72%;1.0;1,37;1.37;Orlando Pirates vs Kaizer Chiefs;R$ 0,10;;137.0;193113517;South Africa Premier;South Africa;10:50;26/04/2026
2026-04-26;Sim;;2.07;2.1;0,00%;1,45%;1.0;1,10;1.1;Ourense CF vs Zamora CF;R$ 0,01;;110.00000000000001;193108439;Spain Primera Division RFEF Group 1;Spain;11:00;26/04/2026
2026-04-26;Sim;;2.06;2.2;0,00%;6,80%;1.0;1,20;-1.0;SD Tarazona vs Juventud Torremolinos CF;R$ 0,07;;-100.0;193109479;Spain Primera Division RFEF Group 2;Spain;11:00;26/04/2026
2026-04-26;Sim;;2.37;2.62;0,00%;10,55%;1.0;1,62;1.62;Renaissance Zemamra vs MAS Fes;R$ 0,11;;162.0;193504186;Morocco GNF 1;Morocco;12:00;26/04/2026
2026-04-26;Sim;;2.24;2.5;0,00%;11,61%;1.0;1,50;1.5;Deportivo Armenio vs San Martin De Burzaco;R$ 0,12;;150.0;193438204;Argentina Primera B Metropolitana;Argentina;13:00;26/04/2026
2026-04-26;Sim;;2.07;2.1;0,00%;1,45%;1.0;1,10;-1.0;Samail vs Al Khaburah;R$ 0,01;;-100.0;193504997;Oman League;Oman;13:25;26/04/2026
2026-04-26;Sim;;2.19;2.2;0,00%;0,46%;1.0;1,20;-1.0;Larissa vs Panserraikos;R$ 0,00;;-100.0;192941147;Greece Super League 1;Greece;14:00;26/04/2026
2026-04-26;Sim;;2.33;2.37;0,00%;1,72%;1.0;1,37;1.37;Estrela Amadora vs FC Porto;R$ 0,02;;137.0;192943772;Portugal Primeira Liga;Portugal;14:00;26/04/2026
2026-04-26;Sim;;2.13;2.1;0,00%;-1,41%;1.0;1,10;1.1;Santa Clara vs Braga;-R$ 0,01;;110.00000000000001;192943785;Portugal Primeira Liga;Portugal;14:00;26/04/2026
2026-04-26;Sim;;2.14;2.2;0,00%;2,80%;1.0;1,20;-1.0;Guarany de Bage vs Sao Luiz;R$ 0,03;;-100.0;193436006;Brazil Serie D;Brazil;15:00;26/04/2026
2026-04-26;Sim;;2.06;2.2;0,00%;6,80%;1.0;1,20;-1.0;Juazeirense vs ASA;R$ 0,07;;-100.0;193436015;Brazil Serie D;Brazil;15:30;26/04/2026
2026-04-26;Sim;;1.77;1.9;0,00%;7,34%;1.0;0,90;0.9;Racing Ferrol vs Real Aviles CF;R$ 0,07;;90.0;193108456;Spain Primera Division RFEF Group 1;Spain;15:30;26/04/2026
2026-04-26;Sim;;2.23;2.25;0,00%;0,90%;1.0;1,25;1.25;Ceara vs Vila Nova;R$ 0,01;;125.0;193005585;Brazil Serie B;Brazil;18:00;26/04/2026
2026-04-26;Sim;;2.15;2.2;0,00%;2,33%;1.0;1,20;1.2;Athletico Paranaense vs Vitoria;R$ 0,02;;120.0;192938360;Brazil Serie A;Brazil;18:30;26/04/2026
2026-04-26;Sim;;1.83;1.9;0,00%;3,83%;1.0;0,90;0.9;Ituano vs Maringa;R$ 0,04;;90.0;193438850;Brazil Serie C;Brazil;19:00;26/04/2026
2026-04-26;Sim;;2.13;2.25;0,00%;5,63%;1.0;1,25;-1.0;Internacional de Bogota vs Boyaca Chico;R$ 0,06;;-100.0;192608408;Colombia Primera A;Colombia;22:20;26/04/2026
2026-04-27;Sim;;2.12;2.5;0,00%;17,92%;1.0;1,50;1.5;Bahla vs Oman FC;R$ 0,18;;150.0;193545567;Oman League;Oman;10:50;27/04/2026
2026-04-27;Sim;;2.24;2.5;0,00%;11,61%;1.0;1,50;-1.0;El Zamalek vs Enppi;R$ 0,12;;-100.0;193548679;Egypt Division 1;Egypt;11:00;27/04/2026
2026-04-27;Sim;;2.11;2.2;0,00%;4,27%;1.0;1,20;-1.0;Smouha vs El Masry;R$ 0,04;;-100.0;193548673;Egypt Division 1;Egypt;11:00;27/04/2026
2026-04-27;Sim;;2.34;2.37;0,00%;1,28%;1.0;1,37;1.37;Caxias vs Ypiranga RS;R$ 0,01;;137.0;193487463;Brazil Serie C;Brazil;20:00;27/04/2026
