Rank,Team,Rating,Average_Rank,Average_Rating,One_Year_Rank_Change,One_Year_Rating_Change,Matches_Total,Matches_Home,Matches_Away,Matches_Neutral,Matches_Wins,Matches_Losses,Matches_Draws,Goals_For,Goals_Against
1,Spain,2165,7,1946,0,+15,780,340,302,138,461,138,181,1591,697
2,Argentina,2113,5,1987,0,-28,1109,381,419,309,610,228,271,2112,1136
3,France,2081,16,1795,0,+51,938,473,341,124,474,269,195,1706,1272
4,England,2020,4,1983,0,+9,1160,509,524,127,683,215,262,2719,1118
5,Brazil,1988,4,1998,0,-5,1066,373,346,347,671,172,223,2300,956
6,Portugal,1984,19,1797,0,-4,694,320,262,112,346,189,159,1222,779
7,Colombia,1977,48,1621,+2,+26,649,185,229,235,266,205,178,845,742
8,Holland,1961,15,1848,0,-5,901,429,358,114,465,239,197,1892,1142
9,Ecuador,1935,64,1525,+3,+24,599,183,211,205,184,254,161,721,904
10,Croatia,1930,12,1881,+2,+19,398,156,167,75,209,83,106,694,401
11,Germany,1925,8,1911,-4,-62,1046,470,415,161,605,224,217,2356,1232
12,Norway,1917,38,1623,+9,+88,887,426,409,52,335,355,197,1376,1444
13,Türkiye,1906,42,1611,+5,+69,670,291,300,79,264,250,156,951,969
13,Japan,1906,62,1467,+1,+30,836,332,207,297,409,257,170,1518,985
15,Switzerland,1894,27,1690,+9,+82,896,426,392,78,320,373,203,1339,1483
16,Uruguay,1892,12,1876,-6,-29,1019,336,432,251,446,321,252,1610,1254
17,Denmark,1870,20,1799,-2,+8,903,413,396,94,419,298,186,1650,1220
18,Mexico,1868,20,1782,+5,+51,1029,297,273,459,534,258,237,1824,1055
19,Belgium,1866,24,1755,-3,+22,876,415,375,86,390,302,184,1599,1359
19,Senegal,1866,56,1591,+11,+107,705,221,260,224,319,193,193,969,672
21,Italy,1856,8,1915,-10,-58,901,407,323,171,479,177,245,1579,894
22,Paraguay,1833,23,1755,+5,+33,788,214,365,209,276,303,209,1002,1115
23,Austria,1830,20,1810,-5,-7,866,432,383,51,371,310,185,1561,1321
24,Morocco,1822,43,1657,+2,+16,728,318,219,191,364,165,199,1103,614
25,Canada,1793,49,1599,+4,+15,489,153,200,136,190,185,114,628,623
26,Ukraine,1785,31,1745,-1,-24,339,134,145,60,154,90,95,477,356
27,Australia,1775,35,1672,+9,+38,636,271,223,142,326,180,130,1289,715
28,Scotland,1770,14,1879,+6,+28,868,403,413,52,412,268,188,1499,1076
29,Nigeria,1769,38,1668,+37,+200,715,241,262,212,332,179,204,1078,721
30,Russia,1766,24,1741,-2,-25,813,311,383,119,430,174,209,1476,779
31,Iran,1764,40,1658,-11,-66,669,223,195,251,383,132,154,1273,525
32,South Korea,1756,35,1687,0,+10,1051,353,255,443,572,221,258,1912,964
33,Greece,1752,49,1559,-12,-77,656,298,295,63,251,249,156,833,906
34,Algeria,1743,48,1621,+11,+35,688,261,233,194,309,196,183,1052,703
35,Serbia,1742,20,1787,-18,-101,861,302,423,136,403,266,192,1617,1176
36,Czechia,1733,13,1855,-5,-22,883,361,416,106,425,261,197,1626,1098
36,USA,1733,41,1642,+5,+11,826,488,253,85,367,286,173,1249,1075
36,Panama,1733,99,1362,+4,+10,592,200,228,164,196,252,144,738,912
39,Venezuela,1727,84,1432,-5,-15,481,179,179,123,129,245,107,521,872
40,Uzbekistan,1718,60,1596,+7,+21,366,130,129,107,180,111,75,635,400
41,Sweden,1714,17,1795,-4,-22,1119,489,500,130,549,336,234,2227,1485
41,Kosovo,1714,102,1420,+18,+115,108,48,40,20,42,43,23,153,147
43,Poland,1711,30,1712,+3,+7,920,396,410,114,400,296,224,1562,1241
44,Chile,1710,28,1678,-3,-12,852,328,307,217,318,346,188,1194,1216
45,Hungary,1703,20,1835,-1,-12,1033,467,492,74,487,324,222,2069,1525
46,Egypt,1699,37,1662,+4,+33,884,354,281,249,447,216,221,1545,921
47,Wales,1698,22,1671,-10,-38,733,345,356,32,236,331,166,917,1173
48,Peru,1695,34,1679,-9,-29,708,266,253,189,228,304,176,857,987
49,Slovenia,1694,54,1625,-16,-50,319,144,145,30,116,117,86,399,378
49,Ireland,1694,24,1626,+4,+60,742,378,304,60,262,287,193,978,1160
51,Jordan,1685,111,1324,+4,+66,584,201,193,190,207,219,158,730,715
52,Ivory Coast,1676,45,1640,+11,+85,692,241,237,214,348,166,178,1130,695
53,Slovakia,1674,40,1681,-4,-10,367,157,166,44,150,131,86,519,458
54,DR Congo,1655,62,1557,+14,+89,547,166,225,156,226,171,150,835,641
55,Georgia,1653,70,1553,-12,-64,319,139,148,32,106,146,67,412,443
56,Albania,1646,73,1504,-2,+13,408,190,185,33,116,207,85,396,602
57,Bolivia,1645,60,1509,-5,-6,536,189,205,142,122,293,121,551,1052
58,Israel,1634,49,1621,+3,+38,523,249,212,62,196,207,120,803,764
59,Tunisia,1633,47,1616,-3,+15,776,337,252,187,330,230,216,1105,840
60,Romania,1627,29,1717,-12,-58,800,332,376,92,354,247,199,1303,1018
61,Cameroon,1614,53,1604,+3,+26,661,184,247,230,287,172,202,952,712
62,Costa Rica,1612,36,1690,-11,-41,790,259,282,249,356,243,191,1369,919
