period;Rank;Team;Rating;Average_Rank;Average_Rating;One_Year_Rank_Change;One_Year_Rating_Change;Matches_Total;Matches_Home;Matches_Away;Matches_Neutral;Matches_Wins;Matches_Losses;Matches_Draws;Goals_For;Goals_Against
2018-12-31;1;Brazil;2136;4;1992;0;23;981;340;319;322;621;158;202;2129;893
2018-12-31;2;France;2092;17;1777;3;104;850;435;314;101;416;257;177;1511;1198
2018-12-31;3;Belgium;2034;25;1739;5;108;793;381;343;69;339;287;167;1403;1287
2018-12-31;4;Spain;2011;7;1938;-1;-19;692;302;271;119;404;131;157;1380;632
2018-12-31;5;Netherlands;1985;15;1840;6;90;816;387;329;100;414;225;177;1690;1059
2018-12-31;6;Colombia;1960;52;1590;2;34;563;165;202;196;222;189;152;713;669
2018-12-31;7;England;1959;4;1983;0;27;1071;462;499;110;625;201;245;2512;1062
2018-12-31;8;Portugal;1958;20;1781;-4;-35;608;282;229;97;290;175;143;1013;713
2018-12-31;9;Germany;1937;8;1909;-7;-171;961;420;386;155;558;207;196;2154;1131
2018-12-31;10;Croatia;1924;12;1875;6;68;313;125;132;56;165;63;85;543;309
2018-12-31;11;Uruguay;1921;12;1873;2;56;937;313;402;222;408;305;224;1493;1190
2018-12-31;11;Switzerland;1921;27;1677;2;56;811;391;359;61;284;353;174;1186;1383
2018-12-31;13;Argentina;1920;5;1982;-7;-63;1021;358;395;268;547;220;254;1930;1088
2018-12-31;14;Denmark;1897;20;1792;5;57;820;371;365;84;372;280;168;1480;1146
2018-12-31;15;Italy;1888;8;1913;-5;-17;817;367;293;157;427;163;227;1402;818
2018-12-31;16;Peru;1855;35;1669;-4;-26;625;237;225;163;202;268;155;784;890
2018-12-31;17;Chile;1851;28;1672;-2;-8;772;302;279;191;294;312;166;1105;1115
2018-12-31;18;Sweden;1850;16;1796;2;27;1035;451;466;118;505;306;224;2084;1378
2018-12-31;19;Iran;1823;42;1645;3;23;588;203;171;214;328;119;141;1090;466
2018-12-31;20;Serbia;1814;20;1785;3;31;780;272;382;126;367;244;169;1492;1076
2018-12-31;21;Bosnia and Herzegovina;1795;51;1632;15;72;209;81;102;26;85;78;46;312;275
2018-12-31;22;Mexico;1779;20;1778;-5;-68;907;275;248;384;465;234;208;1625;948
2018-12-31;23;South Korea;1778;36;1679;2;18;958;309;237;412;516;205;237;1737;885
2018-12-31;24;Ukraine;1772;34;1725;8;34;260;117;108;35;118;69;73;359;253
2018-12-31;24;Ecuador;1772;68;1497;6;26;514;162;184;168;152;233;129;623;826
2018-12-31;26;Austria;1765;20;1811;13;54;785;393;349;43;325;288;172;1410;1238
2018-12-31;27;Wales;1760;22;1667;-3;-3;655;305;326;24;204;310;141;819;1090
2018-12-31;28;Senegal;1755;59;1570;0;8;609;196;238;175;255;182;172;798;612
2018-12-31;28;Venezuela;1755;88;1403;5;18;406;159;153;94;104;213;89;437;776
2018-12-31;30;Romania;1752;27;1720;16;65;725;296;344;85;323;221;181;1188;930
2018-12-31;30;Russia;1752;23;1739;13;55;753;278;357;118;395;163;195;1339;729
2018-12-31;32;Poland;1751;30;1708;-14;-90;838;354;379;105;360;271;207;1425;1143
2018-12-31;33;Slovakia;1747;38;1683;-5;0;287;121;133;33;116;104;67;410;366
2018-12-31;34;United States;1742;42;1633;-7;-9;713;400;237;76;303;258;152;1027;973
2018-12-31;35;Australia;1736;34;1667;0;7;566;252;202;112;284;163;119;1160;664
2018-12-31;36;Japan;1730;64;1441;5;24;737;287;188;262;340;240;157;1279;918
2018-12-31;37;Czechia;1728;12;1860;1;16;802;323;384;95;386;236;180;1488;999
