League;country;qtd_jogos;qtd_stats_true;media_goals_total_ft;cv_goals_total;conv_rate;goal_asymmetry;open_game_index;media_goals_home_ft;media_goals_away_ft;home_bias;freq_btts;freq_no_goal;qtd_zebra_away;freq_zebra_away_score;qtd_zebra_home;freq_zebra_home_score;zebra_index;disparity_index;btts_equilibrado;btts_favorito;btts_super_fav;btts_hiper_fav
Europe Friendlies;International (Europe);2605,0;2600,0;3,22;0,61;0,16;0,33;1,27;1,77;1,45;0,55;0,56;0,44;561,0;0,59;271,0;0,57;0,58;0,35;0,59;0,57;0,56;0,47
Italy Serie D;Italy;1332,0;1329,0;2,38;0,63;0,11;0,25;0,87;1,31;1,06;0,55;0,49;0,51;220,0;0,54;44,0;0,45;0,5;0,25;0,49;0,5;0,46;0,44
Spain Youth League;Spain;1078,0;1076,0;3,12;0,62;0,15;0,53;1,2;1,83;1,3;0,59;0,54;0,46;287,0;0,52;95,0;0,56;0,54;0,36;0,55;0,56;0,54;0,47
Poland III Liga;Poland;859,0;858,0;3,22;0,57;0,14;0,3;1,39;1,76;1,46;0,55;0,6;0,4;136,0;0,59;26,0;0,54;0,56;0,27;0,58;0,63;0,62;0,5
Mexico Liga TDP;Mexico;842,0;834,0;3,28;0,64;0,15;0,42;1,19;1,85;1,43;0,56;0,51;0,49;218,0;0,54;81,0;0,49;0,52;0,37;0,52;0,52;0,5;0,46
Poland IV Liga;Poland;783,0;783,0;3,73;0,55;0,14;0,44;1,67;2,08;1,65;0,56;0,61;0,39;191,0;0,65;71,0;0,58;0,62;0,36;0,61;0,6;0,61;0,6
Finland Kolmonen;Finland;725,0;725,0;4,24;0,54;0,17;0,37;1,93;2,3;1,93;0,54;0,66;0,34;183,0;0,62;104,0;0,65;0,64;0,42;0,71;0,69;0,66;0,59
Brazil Sao Paulo Youth Cup;Brazil;721,0;721,0;2,85;0,63;0,12;0,07;1,06;1,46;1,39;0,51;0,45;0,55;187,0;0,42;149,0;0,49;0,46;0,41;0,48;0,49;0,45;0,38
Portugal Campeonato Nacional;Portugal;712,0;712,0;2,38;0,68;0,13;0,33;0,75;1,36;1,03;0,57;0,48;0,52;114,0;0,53;27,0;0,56;0,54;0,24;0,47;0,49;0,52;0,49
Czechia 3. Liga;Czech Republic;642,0;640,0;3,13;0,57;0,15;0,26;1,34;1,7;1,43;0,54;0,57;0,43;118,0;0,58;31,0;0,61;0,6;0,3;0,61;0,54;0,55;0,52
Austria Landesliga;Austria;632,0;632,0;3,43;0,56;0,16;0,4;1,52;1,91;1,51;0,56;0,6;0,4;95,0;0,59;26,0;0,62;0,6;0,28;0,6;0,61;0,59;0,52
Brazil Serie D;Brazil;617,0;614,0;2,19;0,68;0,1;0,44;0,7;1,32;0,88;0,6;0,43;0,57;149,0;0,46;16,0;0,69;0,57;0,27;0,43;0,44;0,38;0,47
Argentina Nacional B;Argentina;594,0;590,0;1,84;0,73;0,13;0,4;0,49;1,12;0,72;0,61;0,37;0,63;176,0;0,44;4,0;0,25;0,34;0,22;0,37;0,37;0,32;0,32
Hungary NB III;Hungary;572,0;572,0;3,25;0,56;0,17;0,51;1,44;1,88;1,37;0,58;0,56;0,44;115,0;0,54;36,0;0,61;0,58;0,32;0,59;0,58;0,55;0,48
Czechia 4. Liga;Czech Republic;559,0;559,0;3,3;0,59;0,16;0,43;1,37;1,87;1,43;0,57;0,58;0,42;131,0;0,6;13,0;0,69;0,64;0,32;0,63;0,62;0,5;0,46
England National League;England;559,0;558,0;2,9;0,57;0,14;0,26;1,24;1,58;1,32;0,54;0,57;0,43;112,0;0,55;39,0;0,62;0,58;0,28;0,56;0,57;0,5;0,68
England League 1;England;557,0;557,0;2,61;0,6;0,11;0,32;1,05;1,47;1,14;0,56;0,52;0,48;87,0;0,53;7,0;0,71;0,62;0,21;0,55;0,52;0,41;0,75
England League 2;England;556,0;556,0;2,57;0,6;0,11;0,16;1,03;1,37;1,21;0,53;0,53;0,47;89,0;0,63;11,0;0,36;0,5;0,22;0,53;0,51;0,6;0,6
England National League South;England;556,0;555,0;2,86;0,61;0,14;0,36;1,12;1,61;1,25;0,56;0,56;0,44;81,0;0,59;8,0;1,0;0,8;0,24;0,57;0,53;0,61;0,6
England Championship;England;556,0;556,0;2,59;0,57;0,1;0,19;1,11;1,39;1,2;0,54;0,56;0,44;98,0;0,59;15,0;0,67;0,63;0,23;0,58;0,56;0,55;0,5
