League;country;qtd_jogos;qtd_stats_true;media_goals_total_ft;cv_goals_total;conv_rate;goal_asymmetry;open_game_index;media_goals_home_ft;media_goals_away_ft;home_bias;freq_btts;freq_no_goal;qtd_zebra_away;freq_zebra_away_score;qtd_zebra_home;freq_zebra_home_score;zebra_index
Europe Friendlies;International (Europe);2608,0;2603,0;3,22;0,61;0,16;0,32;1,27;1,77;1,45;0,55;0,56;0,44;453,0;0,58;217,0;0,56;0,57
Italy Serie D;Italy;1342,0;1339,0;2,38;0,63;0,11;0,25;0,88;1,32;1,06;0,55;0,49;0,51;176,0;0,55;32,0;0,53;0,54
Spain Youth League;Spain;1105,0;1103,0;3,15;0,62;0,15;0,52;1,2;1,84;1,31;0,58;0,54;0,46;247,0;0,51;73,0;0,55;0,53
Mexico Liga TDP;Mexico;878,0;870,0;3,25;0,64;0,15;0,44;1,18;1,84;1,4;0,57;0,5;0,5;203,0;0,51;71,0;0,48;0,49
Poland III Liga;Poland;851,0;851,0;3,21;0,57;0,14;0,34;1,37;1,78;1,43;0,55;0,59;0,41;107,0;0,54;19,0;0,53;0,53
Poland IV Liga;Poland;795,0;795,0;3,71;0,54;0,14;0,43;1,7;2,07;1,64;0,56;0,61;0,39;155,0;0,63;52,0;0,52;0,58
Finland Kolmonen;Finland;757,0;757,0;4,27;0,53;0,17;0,27;1,99;2,27;2,0;0,53;0,66;0,34;165,0;0,63;98,0;0,67;0,65
Brazil Sao Paulo Youth Cup;Brazil;721,0;721,0;2,85;0,63;0,12;0,07;1,06;1,46;1,39;0,51;0,45;0,55;157,0;0,41;120,0;0,48;0,44
Portugal Campeonato Nacional;Portugal;717,0;717,0;2,39;0,68;0,13;0,34;0,76;1,36;1,02;0,57;0,49;0,51;87,0;0,54;18,0;0,56;0,55
Czechia 3. Liga;Czech Republic;685,0;684,0;3,14;0,56;0,15;0,3;1,37;1,72;1,42;0,55;0,57;0,43;95,0;0,51;25,0;0,52;0,51
Austria Landesliga;Austria;658,0;657,0;3,46;0,56;0,16;0,46;1,53;1,96;1,5;0,57;0,59;0,41;76,0;0,57;14,0;0,64;0,6
Brazil Serie D;Brazil;610,0;607,0;2,23;0,67;0,1;0,46;0,73;1,34;0,89;0,6;0,43;0,57;103,0;0,41;11,0;0,73;0,57
Argentina Nacional B;Argentina;595,0;591,0;1,82;0,72;0,13;0,42;0,5;1,12;0,7;0,62;0,36;0,64;105,0;0,44;2,0;0,5;0,47
Brazil U20 League;Brazil;589,0;588,0;3,08;0,65;0,13;0,38;1,08;1,73;1,35;0,56;0,5;0,5;121,0;0,57;70,0;0,56;0,56
Czechia 4. Liga;Czech Republic;584,0;584,0;3,28;0,58;0,16;0,45;1,37;1,86;1,41;0,57;0,58;0,42;101,0;0,56;11,0;0,73;0,65
Hungary NB III;Hungary;581,0;581,0;3,26;0,57;0,17;0,51;1,41;1,89;1,38;0,58;0,56;0,44;93,0;0,57;30,0;0,6;0,58
England National League;England;574,0;573,0;2,89;0,57;0,14;0,26;1,24;1,58;1,32;0,54;0,56;0,44;91,0;0,57;29,0;0,62;0,6
England National League North;England;557,0;557,0;3,06;0,55;0,15;0,25;1,38;1,65;1,4;0,54;0,61;0,39;55,0;0,67;4,0;0,75;0,71
England National League South;England;557,0;556,0;2,86;0,61;0,14;0,36;1,12;1,61;1,25;0,56;0,56;0,44;60,0;0,63;2,0;1,0;0,82
England League 2;England;557,0;557,0;2,57;0,6;0,11;0,17;1,02;1,37;1,2;0,53;0,52;0,48;60,0;0,63;7,0;0,43;0,53
England League 1;England;557,0;557,0;2,62;0,6;0,11;0,32;1,05;1,47;1,15;0,56;0,52;0,48;59,0;0,51;3,0;0,67;0,59
England Championship;England;557,0;557,0;2,6;0,57;0,11;0,19;1,13;1,39;1,21;0,54;0,57;0,43;69,0;0,55;10,0;0,7;0,63
France National 3;France;555,0;555,0;2,73;0,61;0,14;0,3;1,07;1,52;1,21;0,56;0,56;0,44;24,0;0,67;3,0;0,33;0,5
Argentina Liga Profesional Reserves;Argentina;540,0;539,0;2,44;0,64;0,14;0,38;0,88;1,41;1,03;0,58;0,47;0,53;47,0;0,43;6,0;0,33;0,38
Romania Liga III;Romania;534,0;533,0;3,16;0,6;0,15;0,4;1,27;1,78;1,38;0,56;0,56;0,44;99,0;0,62;31,0;0,65;0,63
USA MLS;USA;521,0;518,0;3,11;0,59;0,13;0,34;1,28;1,73;1,39;0,55;0,61;0,39;86,0;0,57;1,0;1,0;0,78
Guatemala Primera Division;Guatemala;519,0;518,0;2,43;0,63;0,13;0,86;0,9;1,65;0,78;0,68;0,48;0,52;162,0;0,49;1,0;1,0;0,75
Spain Regional League;Spain;516,0;512,0;2,63;0,68;0,13;0,4;0,85;1,51;1,11;0,58;0,49;0,51;35,0;0,51;16,0;0,44;0,48
UEFA Conference League Qualifying;International (Europe);510,0;510,0;2,75;0,64;0,13;0,53;0,99;1,64;1,11;0,6;0,46;0,54;151,0;0,52;42,0;0,43;0,47
Argentina Liga Profesional;Argentina;503,0;502,0;1,95;0,73;0,09;0,2;0,53;1,07;0,87;0,55;0,41;0,59;99,0;0,47;6,0;0,33;0,4
UK Friendlies;United Kingdom;501,0;500,0;3,18;0,6;0,16;0,52;1,26;1,33;1,85;0,42;0,55;0,45;44,0;0,61;97,0;0,53;0,57
France U19 League;France;484,0;483,0;3,29;0,57;0,17;0,58;1,4;1,94;1,36;0,59;0,58;0,42;64,0;0,52;12,0;0,5;0,51
France National 2;France;480,0;479,0;2,6;0,62;0,14;0,31;0,98;1,46;1,14;0,56;0,56;0,44;32,0;0,62;1,0;0,0;0,31
Argentina Torneo A;Argentina;473,0;472,0;2,01;0,73;0,11;0,54;0,55;1,28;0,74;0,63;0,39;0,61;131,0;0,44;1,0;1,0;0,72
Spain Segunda;Spain;471,0;471,0;2,67;0,64;0,11;0,33;0,95;1,5;1,17;0,56;0,56;0,44;63,0;0,57;3,0;0,67;0,62
Thailand Division 3;Thailand;470,0;468,0;2,6;0,66;0,12;0,24;0,9;1,42;1,18;0,55;0,49;0,51;65,0;0,54;18,0;0,28;0,41
Colombia Primera A;Colombia;462,0;461,0;2,41;0,63;0,1;0,42;0,9;1,42;0,99;0,59;0,5;0,5;136,0;0,54;8,0;0,75;0,65
Mexico Segunda Division;Mexico;444,0;440,0;2,74;0,66;0,14;0,46;0,92;1,6;1,14;0,58;0,49;0,51;69,0;0,55;12,0;0,42;0,48
Brazil Serie A;Brazil;437,0;437,0;2,57;0,61;0,1;0,47;0,99;1,52;1,05;0,59;0,49;0,51;122,0;0,54;8,0;0,62;0,58
Argentina Primera B Metropolitana;Argentina;433,0;432,0;1,99;0,73;0,12;0,25;0,55;1,12;0,87;0,56;0,42;0,58;25,0;0,36;2,0;0,5;0,43
USA MLS Next Pro League;USA;427,0;427,0;3,44;0,56;0,15;0,3;1,5;1,87;1,57;0,54;0,66;0,34;30,0;0,73;1,0;1,0;0,87
England Northern League Division One;England;421,0;421,0;2,96;0,64;0,14;0,26;1,07;1,61;1,35;0,54;0,56;0,44;32,0;0,56;7,0;0,43;0,5
Italy Serie B;Italy;405,0;404,0;2,51;0,58;0,1;0,39;1,04;1,45;1,06;0,58;0,54;0,46;57,0;0,6;9,0;0,44;0,52
UEFA Champions League;International (Europe);405,0;405,0;3,31;0,59;0,12;0,48;1,36;1,89;1,42;0,57;0,55;0,45;130,0;0,55;43,0;0,58;0,57
Italy Campionato Primavera 2;Italy;404,0;403,0;3,06;0,58;0,14;0,28;1,29;1,67;1,39;0,55;0,59;0,41;35,0;0,49;9,0;0,56;0,52
Türkiye 1 Lig;Turkey;398,0;398,0;2,9;0,62;0,14;0,41;1,11;1,66;1,24;0,57;0,51;0,49;88,0;0,47;49,0;0,61;0,54
Netherlands Eerste Divisie;Netherlands;391,0;391,0;3,2;0,54;0,12;0,28;1,47;1,74;1,46;0,54;0,61;0,39;55,0;0,58;14,0;0,64;0,61
Algeria Division 2;Algeria;388,0;383,0;2,11;0,68;0,13;0,51;0,67;1,31;0,8;0,62;0,4;0,6;158,0;0,44;12,0;0,08;0,26
Belgium First Amateur Division;Belgium;387,0;387,0;3,28;0,58;0,14;0,16;1,37;1,72;1,56;0,52;0,58;0,42;31,0;0,52;15,0;0,67;0,59
Spain La Liga;Spain;384,0;384,0;2,7;0,56;0,11;0,42;1,19;1,56;1,14;0,58;0,55;0,45;80,0;0,56;24,0;0,58;0,57
Germany 3. Liga;Germany;383,0;383,0;3,15;0,54;0,14;0,27;1,44;1,71;1,44;0,54;0,64;0,36;26,0;0,73;6,0;0,67;0,7
Japan J-League;Japan;383,0;383,0;2,52;0,65;0,1;0,22;0,89;1,37;1,15;0,54;0,5;0,5;28,0;0,5;4,0;0,75;0,62
Italy Serie A;Italy;382,0;382,0;2,45;0,62;0,1;0,14;0,92;1,29;1,15;0,53;0,47;0,53;96,0;0,51;45,0;0,47;0,49
Brazil Serie B;Brazil;381,0;381,0;2,2;0,63;0,08;0,28;0,82;1,24;0,96;0,56;0,51;0,49;70,0;0,61;2,0;1,0;0,81
USA USL League Two;USA;381,0;381,0;3,52;0,6;0,15;0,11;1,41;1,81;1,71;0,52;0,59;0,41;74,0;0,51;39,0;0,62;0,56
England Premier League;England;381,0;381,0;2,74;0,58;0,11;0,27;1,15;1,51;1,23;0,55;0,55;0,45;83,0;0,64;23,0;0,39;0,51
USA USL Championship;USA;381,0;381,0;2,64;0,66;0,14;0,35;0,88;1,49;1,14;0,57;0,51;0,49;41,0;0,59;0,0;0,0;0,29
Italy Serie C Group A;Italy;380,0;378,0;2,33;0,64;0,12;0,15;0,84;1,24;1,09;0,53;0,5;0,5;41,0;0,54;9,0;0,44;0,49
Argentina Primera C Metropolitana;Argentina;379,0;377,0;1,97;0,74;0,13;0,13;0,5;1,05;0,92;0,53;0,39;0,61;38,0;0,53;7,0;0,57;0,55
Spain Primera Division RFEF Group 1;Spain;378,0;377,0;2,42;0,65;0,13;0,31;0,84;1,37;1,06;0,56;0,48;0,52;35,0;0,63;2,0;0,0;0,31
Copa Sudamericana;International (South America);377,0;376,0;2,31;0,66;0,09;0,39;0,78;1,35;0,96;0,58;0,43;0,57;144,0;0,51;17,0;0,71;0,61
Italy Serie C Group C;Italy;374,0;374,0;2,48;0,61;0,13;0,42;0,97;1,45;1,03;0,58;0,51;0,49;65,0;0,49;11,0;0,45;0,47
Argentina Reserve League;Argentina;369,0;369,0;2,73;0,73;0,15;0,3;0,73;1,52;1,21;0,56;0,46;0,54;39,0;0,51;17,0;0,41;0,46
Bolivia Copa Simon Bolivar;Bolivia;368,0;368,0;3,63;0,61;0,15;0,65;1,42;2,14;1,49;0,59;0,58;0,42;93,0;0,66;22,0;0,55;0,6
Spain Primera Division RFEF Group 2;Spain;366,0;366,0;2,2;0,7;0,11;0,41;0,66;1,3;0,9;0,59;0,42;0,58;47,0;0,45;1,0;1,0;0,72
